Datetime,Text
2019-11-15 10:48:49+00:00,"Tiger Holdings Stock Q3 Holdings $NFLX $MSFT $AMZN $FB $BABA
No.1 holding Microsoft was unchanged, at 11% of portfolio assets. Among other top 10 stocks in the portfolio, stakes in Amazon and Netflix stayed steady while Facebook and Alibaba grew by millions of shares each."
2019-11-16 11:33:00+00:00,Microsoft Corporation (MSFT) stock gained 15.26% return Quarterly https://t.co/SdnuoIkd5v $MSFT #stocks #stockmarket
2019-11-16 09:19:05+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/bo8Krv77WX #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eXhvD6g4YH"
2019-11-16 02:31:18+00:00,Also... it’s kind of funny to see this Bill Gates argument because the man owns most of his wealth in his shares of Microsoft. Him selling all of his shares to appease yall would more than likely cause the stock price of $MSFT to go down...
2019-11-16 00:10:18+00:00,$MSFT Microsoft Corporation Stock Robo Analyst November 15 2019 #MSFT https://t.co/f1b7DSWWm1
2019-11-17 21:52:03+00:00,Total German Stock Market Cap is less than the Apple + Microsoft stocks market cap ... the incredible shrinking of European economy in one chart $aapl $msft https://t.co/gBLQFowPQl
2019-11-17 17:23:18+00:00,"@SunriseTrader We are with you on this one. $MSFT gave a buy on our system in Sept 2015 at around 4000 &amp; has put on 11,000 points since &amp; is still in buy. See chart. Key: above the cloud ""In Buy"" below ""in Sell"" #Microsoft #DJIA #fintwit #Stock #StockMarket https://t.co/7hjqlRvSE9"
2019-11-17 16:09:47+00:00,"JUST UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/rT0lXIeMj2"
2019-11-17 08:32:53+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/vaIA6S9t7X #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/VouLJ1HObP"
2019-11-18 08:55:37+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/bAEoMdEFZH #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/hM9DhRiUGC"
2019-11-18 00:46:31+00:00,"$MSFT Microsoft stock with a nice breakout follow through, from Stocks To Watch https://t.co/xxZsEjygjQ"
2019-11-19 18:51:41+00:00,#Slack stock drops as #Microsoft claims big lead with 20 million Teams users @CNBC $MSFT https://t.co/8i3zgNubYp
2019-11-19 10:08:59+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/5SzWxWDv06 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/5YpJ0TG7Ex"
2019-11-20 20:41:56+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Credit Suisse Group https://t.co/n4Di4dCl8k
2019-11-20 19:00:20+00:00,Betting on Microsoft Stock Means Betting on Regulatory Capture $MSFT - https://t.co/RCw8DBrDJr
2019-11-20 18:26:11+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/L5ssse58Y1 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/1ycZzPIcrh"
2019-11-21 23:13:15+00:00,"$msft IPO shares priced at $21 per share, but Microsoft has since had nine different stock splits. Today, each IPO share would be worth $43,000"
2019-11-21 14:29:50+00:00,$MSFT - Microsoft: Long-Term Growth Forecast Looks Positively Cloudy. Read more and get updates on any stock! https://t.co/uuVDuahAWO #economy #investing #finance
2019-11-21 09:55:21+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/anDKzDmYvz #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/8ofs7z2TjQ"
2019-11-21 04:11:28+00:00,$MSFT Microsoft Corporation Stock Robo Analyst November 20 2019 #MSFT https://t.co/GkLBUYvKTj
2019-11-22 20:06:07+00:00,"November 22nd - This Day in Stock Market History:

1985 - Microsoft $MSFT and Apple $AAPL sign secret licensing agreement.
The deal gave Microsoft royalty-free rights to elements of the graphical display technology that was developed for Macintosh. 

https://t.co/uS2f0bXkTm"
2019-11-22 10:14:35+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/gNuZfWfKhs #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tldY5ZwHcZ"
2019-11-22 09:42:26+00:00,"@siddharthdhurka @Gambiste1 Yes $MSFT #Microsoft gave a buy on our system in September 2015 &amp; has TRIPLED since. See chart. Key: above the cloud ""In Buy"" below ""In Sell"". Our system is all about catching the big movers &amp; this #Stock has been one of them #fintech #fintwit https://t.co/Uqf8c7SxIE"
2019-11-23 17:24:05+00:00,"Amazon files suit, challenging Pentagon’s award of $10 billion deal to Microsoft 

https://t.co/mn7aVD2hfN 

$MSFT a better fit plus I own the stock :=)"
2019-11-23 02:31:17+00:00,$MSFT Microsoft Corporation Stock Robo Analyst November 22 2019 #MSFT https://t.co/8zkjEzG7zO
2019-11-24 08:45:05+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/uAZZZylSzi #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/dq1ctEb9qY
2019-11-24 08:16:32+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/p3GSOP3iPL #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/NVNaxRdni7
2019-11-24 03:21:24+00:00,"JUST UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/MKzvoNAwSh"
2019-11-25 11:17:02+00:00,$MSFT NEW ARTICLE : Why Microsoft Stock Is Still Attractive From a Growth Perspective https://t.co/bO6N0UPrGY Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/lu0fCZN3aw
2019-11-25 09:42:32+00:00,Cetera Investment Advisers Grows Stock Holdings in Microsoft Co. (NASDAQ:MSFT) $MSFT https://t.co/AkQNuEo7MH
2019-11-25 08:48:34+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/lFzwUe8l3D #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TgDQxJgADE
2019-11-25 06:04:56+00:00,Investors should Buy on Technology Stock: Microsoft Corporation (MSFT) https://t.co/LKMs9NBLGM $MSFT #stocks #stockmarket
2019-11-26 19:41:56+00:00,"@BunchesOfBees My understanding is he's been divesting from $MSFT for some time but I was just like, do you know what Microsoft stock has been doing over the last two years, do you want me to tell you"
2019-11-26 15:22:17+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/0j8lDLJ4G8 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GT5R63zoP4"
2019-11-27 15:53:02+00:00,$MSFT NEW ARTICLE : MSFT Stock: Microsoft Teams Highlights Company’s Growth Opportunities https://t.co/t4H1Bl36Xs Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/kiaPgR6gGO
2019-11-27 10:17:43+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/dmitkRMD2Z #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/vTfLM4d1R6
2019-11-28 15:08:58+00:00,Microsoft Corporation Stock Price Target Boosted For Cloud Business https://t.co/v3kBkreeu8 $MSFT #stocks #stockmarket
2019-11-28 09:14:33+00:00,"$MSFT in +0.72% Uptrend, advancing for three consecutive days on November 27, 2019. View odds for this and other indicators: https://t.co/VnkNdchlDT #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ihwI3S9tmi"
2019-11-29 10:45:28+00:00,"$MSFT in +0.72% Uptrend, advancing for three consecutive days on November 27, 2019. View odds for this and other indicators: https://t.co/5Pyu2oSWI5 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/48g587ZqnU"
2019-11-30 15:58:38+00:00,"$MSFT's Aroon indicator drops into Downtrend on November 29, 2019. View odds for this and other indicators: https://t.co/t9vj2li9ua #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/gXE9i5VEyw"
2019-11-30 11:18:00+00:00,"マイクロソフトとアップルどっちが

Forget Apple; Microsoft Is a Better Growth Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/bUJg8P4GWU"
2019-11-30 04:44:56+00:00,"Microsoft Corporation Stock&amp;#39;s Future Is Bright, But Don&amp;#39;t Forget Its Past https://t.co/K8WlJOck80 $MSFT #stocks #stockmarket"
2019-12-01 14:38:19+00:00,"$MSFT's Aroon indicator drops into Downtrend on November 29, 2019. View odds for this and other indicators: https://t.co/er4Z6yrYqY #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/cXhVYZrz2n"
2019-12-02 10:33:10+00:00,"$MSFT's Aroon indicator drops into Downtrend on November 29, 2019. View odds for this and other indicators: https://t.co/bE4PpisjQu #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/EkiwUt6046"
2019-12-02 07:06:33+00:00,"Microsoft Vs Apple Stock % Growth Chart || Since 2015 || who wins?! 
$MSFT $AAPL
https://t.co/OFLa5lvZ1o"
2019-12-03 21:56:43+00:00,"$MSFT 
Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/ovLUlIef0e"
2019-12-03 14:09:10+00:00,$MSFT NEW ARTICLE : Why Microsoft Stock Can Keep Reaching New Highs https://t.co/FomhWkJQfv Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/uQb6RSX4tN
2019-12-03 11:17:02+00:00,$MSFT NEW ARTICLE : Microsoft Stock Should Keep Soaring in 2020 and Beyond https://t.co/uMdsdWBEPF Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/XaVxIEc8M4
2019-12-04 18:05:02+00:00,$MSFT NEW ARTICLE : Reliable Microsoft Stock May See Temporary Volatility https://t.co/qJrIj30CaT Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/BFmHvdF3nT
2019-12-04 16:34:05+00:00,"$MSFT in -1.37% Downtrend, falling for three consecutive days on December 3, 2019. View odds for this and other indicators: https://t.co/swy5zSZ4mc #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Ldl4LO8NMD"
2019-12-05 17:37:33+00:00,Microsoft Stock Gets Price-Target Hike On Cloud Profit Outlook https://t.co/2eS2s7dmZt $MSFT $AMZN
2019-12-05 17:05:06+00:00,$MSFT NEW ARTICLE : Microsoft Stock Gets Price-Target Hike On Cloud Profit Outlook https://t.co/WX0BJ2Mo5v Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/aEb8wUrmft
2019-12-05 12:11:25+00:00,"The Speed Read: 12.5.19
- Slack shares 🔼: Q3 print shows growth despite Microsoft competition $WORK $MSFT
- #Bitcoin rejected at ~$7,800 resistance level Wed. $BTC
- China: U.S. must cut tariffs in #tradedeal, stock futures still indicating a higher open $SPY $FXI
#thespeedread https://t.co/bWvEqGZrVM"
2019-12-05 11:41:28+00:00,"$MSFT's Aroon indicator drops into Downtrend on December 4, 2019. View odds for this and other indicators: https://t.co/ijZhknnZqI #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/TByK2TvxGg"
2019-12-06 12:28:21+00:00,"$MSFT enters an Uptrend because Momentum Indicator exceeded the 0 level on December 5, 2019. View odds for this and other indicators: https://t.co/mJzXHL9JIG #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/f5cUK0L1UU"
2019-12-06 08:16:05+00:00,RT stock_family: Microsoft gets new Street-high target $MSFT https://t.co/zcAIvT0wht -- https://t.co/YWb0YTEzG0 #options #Robinhood #stockmarket #daytrader #stocktrading #stockoptions #news #stocks #webull $aapl $spy $amd $spx
2019-12-07 11:39:11+00:00,"$MSFT enters an Uptrend because Momentum Indicator exceeded the 0 level on December 5, 2019. View odds for this and other indicators: https://t.co/VUN0SdOBKo #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/MOtfqSE9kM"
2019-12-08 11:16:24+00:00,"RT stock_family: Microsoft working on JEDI despite Amazon protest https://t.co/SdDWa6jwMD $AMZN, $MSFT

🤜🤛 -- https://t.co/YWb0YTEzG0 #options #Robinhood #stockmarket #daytrader #stocktrading #stockoptions #news #stocks #webull $aapl $spy $amd $spx"
2019-12-08 09:24:44+00:00,"$MSFT enters an Uptrend as Momentum Indicator exceeded the 0 level on December 5, 2019. View odds for this and other indicators: https://t.co/wNtfXxzP0x #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/U4cHSoo4Is"
2019-12-09 09:11:10+00:00,"$MSFT enters an Uptrend as Momentum Indicator exceeded the 0 level on December 5, 2019. View odds for this and other indicators: https://t.co/MI4yeCMq9E #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/3v069xxXJK"
2019-12-10 19:39:21+00:00,"Insider Selling: Microsoft Co. $MSFT EVP Sells 35,000 Shares of Stock https://t.co/Z00aGQO3jv"
2019-12-10 19:38:05+00:00,"Microsoft Co. $MSFT EVP Sells $5,250,350.00 in Stock https://t.co/GyAgbPY9T1"
2019-12-10 19:36:45+00:00,"Microsoft Co. $MSFT EVP Sells $5,250,350.00 in Stock https://t.co/qUhPcRoX0D #stocks"
2019-12-10 12:07:14+00:00,"$MSFT enters an Uptrend because Momentum Indicator exceeded the 0 level on December 5, 2019. View odds for this and other indicators: https://t.co/xUV093tya2 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rg8UmKYv49"
2019-12-11 13:33:22+00:00,$MSFT NEW ARTICLE : Microsoft Stock Poised for a Positive 2020 https://t.co/b05YlITujp Get all the latest $MSFT related news here : https://t.co/CPou29KaU6 https://t.co/yRLGz4BbzW
2019-12-11 11:03:09+00:00,"Microsoft Co. $MSFT EVP Margaret L. Johnson Sells 35,000 Shares of Stock https://t.co/5A0xEDddO7"
2019-12-11 10:33:47+00:00,"$MSFT in -0.41% Downtrend, declining for three consecutive days on December 10, 2019. View odds for this and other indicators: https://t.co/bKpouzJpUZ #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ZzHJo4U3Jv"
2019-12-11 08:06:04+00:00,"$MSFT #stock #dividend  On December 11 Microsoft MSFT pays out a quarterly cash dividend of 0.455 per common share to shareholders of record on November 19, 2019 https://t.co/savSNU1XbB  https://t.co/HtkPxHDCCJ"
2019-12-12 15:54:30+00:00,"@DivineOps @Microsoft There’s a lot is psychology that goes into the stock market. People do things like telling themselves that “If $msft ever gets to $150, then I’m going to cash out and retire... or start my own business.” Especially when the golden handcuffs are off and they’re fully vested. 15/55"
2019-12-12 10:08:41+00:00,$MSFT in Uptrend: Stochastic indicator remains in overbought zone for 2 days. View odds for this and other indicators: https://t.co/ZkJrtfA3qn #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/GOBOBQM18D
2019-12-13 18:33:02+00:00,$AMZN $MSFT NEW ARTICLE : Amazon’s Cloud Battle With Microsoft Weighs on AMZN Stock https://t.co/x340o3mo1Z Get all the latest $AMZN related news here : https://t.co/OgSjJfshVt https://t.co/JxvYaqkGRs
2019-12-13 18:13:25+00:00,Amazon's Cloud Battle With Microsoft Weighs on AMZN Stock $AMZN $MSFT - https://t.co/N35Z0LchbQ
2019-12-13 12:48:07+00:00,"$MSFT reveals Xbox Series X. Updated controller with sharing feature &amp; its supposed to be the best console in the game... I LIKE IT! Stock touched $154 pre-market &amp; i believe its going to 160 EOY! 💪🏼
#Microsoft #XboxSeriesX  https://t.co/NQ6YLNPegf"
2019-12-13 11:09:02+00:00,"$MSFT enters an Uptrend because Momentum Indicator exceeded the 0 level on December 12, 2019. View odds for this and other indicators: https://t.co/pWTSDxVf9S #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/NFINM8UVno"
